,country,r,lo95,hi95,width
8,Rwanda,0.574,0.321,0.961,0.64
1,Côte d'Ivoire,0.426,-0.161,0.801,0.961
10,South Africa,0.381,-0.485,0.867,1.353
5,Mauritius,0.214,-0.546,0.795,1.341
7,Nigeria,0.196,-0.754,0.871,1.625
2,Egypt,0.051,-0.7,0.754,1.454
9,Senegal,-0.156,-0.758,0.665,1.423
3,Ghana,-0.222,-0.911,0.472,1.383
6,Morocco,-0.224,-0.776,0.632,1.407
4,Kenya,-0.279,-0.794,0.348,1.141
11,Zimbabwe,-0.283,-0.753,0.525,1.278
0,Benin,-0.603,-0.907,-0.235,0.672
